dataset,configuration_id,E,L,R,depth,metric,n,mean,median,sd,q1,q3,iqr,minimum,maximum,bootstrap_median,bootstrap_ci_lo,bootstrap_ci_hi
independent_seed,6,1,0,1,2,prepared_state_energy,50,0.026593783507415158,-0.053420029909707935,1.029003814182929,-0.6208113605137852,0.7308909411850053,1.3517023016987904,-2.040364937751455,2.720430759392636,0.018531078363835843,-0.24907943923687645,0.3023565803400067
independent_seed,6,1,0,1,2,normalized_prepared_state_energy,50,0.5038799998508169,0.49220608425188905,0.15013037330346343,0.409424396663707,0.606636076885054,0.19721168022134705,0.2023132999529696,0.896907455370457,0.5027036612247037,0.46365962042177444,0.5441134480276419
independent_seed,6,1,0,1,2,prepared_state_fidelity,50,0.0490429542944434,0.01188863352708035,0.09223048429972898,0.00393412927601701,0.03914586366917972,0.03521173439316271,4.830703656729865e-06,0.4371258698573501,0.04834684423957927,0.026217475104298938,0.07736891667291873
independent_seed,6,1,0,1,2,prepared_state_infidelity,50,0.9509570457055565,0.9881113664729196,0.09223048429972898,0.9608541363308203,0.996065870723983,0.03521173439316272,0.5628741301426499,0.9999951692963432,0.9516531557604206,0.9226310833270811,0.973782524895701
independent_seed,6,1,0,1,3,prepared_state_energy,50,-0.090598332716777,-0.36041032393838474,1.2649673259158065,-1.0557294014610243,1.059472152880337,2.115201554341361,-2.7393312327500654,2.1782086407428216,-0.08349887974159101,-0.43492097415104986,0.2637998407570163
independent_seed,6,1,0,1,3,normalized_prepared_state_energy,50,0.48678181623433403,0.4474165831753926,0.18455715541464754,0.3459703968399392,0.654575665924862,0.30860526908492286,0.10033498913591628,0.8177979244199526,0.4878176175702713,0.43654557222545404,0.5384880678034151
independent_seed,6,1,0,1,3,prepared_state_fidelity,50,0.05841742984938735,0.01564724607496938,0.09476643005302207,0.0024722323268365843,0.06527966457360738,0.0628074322467708,9.402061346077175e-06,0.3788672376511781,0.05730950854840343,0.03363751649870307,0.08713620181302618
independent_seed,6,1,0,1,3,prepared_state_infidelity,50,0.9415825701506126,0.9843527539250305,0.09476643005302209,0.9347203354263927,0.9975277676731634,0.06280743224677077,0.6211327623488219,0.999990597938654,0.9426904914515968,0.9128637981869738,0.9663624835012974
independent_seed,6,1,0,1,4,prepared_state_energy,50,0.17632115220034525,-0.09301033501440303,0.9678363617731746,-0.4887126509731474,0.8661911963393232,1.3549038473124706,-2.218384801371085,2.120323516002857,0.18271199794144838,-0.07471061549214647,0.42956694886634356
independent_seed,6,1,0,1,4,normalized_prepared_state_energy,50,0.5257250362304574,0.4864299081069198,0.14120611827376753,0.42869743365627555,0.6263762153902749,0.19767878173399933,0.17634042384476162,0.8093525569041589,0.5266574526545875,0.4890998143651455,0.5626732821620711
independent_seed,6,1,0,1,4,prepared_state_fidelity,50,0.05283484575288847,0.012736341375155719,0.11105788131369083,0.003514765355919529,0.032861000114143404,0.029346234758223875,1.5168626543035528e-06,0.5454219081859785,0.05166265838688396,0.026786170139345068,0.08492728215201213
independent_seed,6,1,0,1,4,prepared_state_infidelity,50,0.9471651542471116,0.9872636586248442,0.11105788131369085,0.9671389998858566,0.9964852346440805,0.029346234758223844,0.45457809181402153,0.9999984831373457,0.9483373416131162,0.9150727178479882,0.9732138298606547
independent_seed,6,1,0,1,6,prepared_state_energy,50,-0.2326091106152783,-0.31336823985549345,0.9953766205923436,-0.9303025349626861,0.571431294514769,1.5017338294774552,-2.5757690638607484,1.7094269920088219,-0.23110711277154283,-0.5078714493116229,0.047525774279631
independent_seed,6,1,0,1,6,normalized_prepared_state_energy,50,0.4660626208288766,0.4542799645807815,0.1452242076922979,0.3642700202525416,0.5833711132848461,0.21910109303230452,0.12419850561197082,0.74940326644861,0.46628176044126,0.4259021888700498,0.5069339512019232
independent_seed,6,1,0,1,6,prepared_state_fidelity,50,0.06971769356343402,0.025839354301807577,0.09675805359850223,0.0063975235524642154,0.1007340089183606,0.09433648536589638,4.704925278733867e-05,0.4176089459196953,0.06926494898267024,0.04549873310002244,0.09781742180252896
independent_seed,6,1,0,1,6,prepared_state_infidelity,50,0.9302823064365658,0.9741606456981924,0.09675805359850222,0.8992659910816394,0.9936024764475357,0.09433648536589634,0.5823910540803048,0.9999529507472127,0.9307350510173298,0.902182578197471,0.9545012668999773
independent_seed,7,0,1,1,1,prepared_state_energy,50,-0.10264623473263469,-0.18057383421510326,1.1233553035370774,-0.938213465919203,0.6729444531430988,1.6111579190623018,-2.7173660476697186,2.841471431088057,-0.10918868639312093,-0.4156114596018343,0.204911829848601
independent_seed,7,0,1,1,1,normalized_prepared_state_energy,50,0.48502404235416585,0.4736545027667587,0.1638961379422696,0.3631158252910557,0.598181756540028,0.23506593124897235,0.10353968224816737,0.9145671384309759,0.484069506815453,0.43936280631888086,0.5298963804462608
independent_seed,7,0,1,1,1,prepared_state_fidelity,50,0.04684402591524315,0.011961765267890142,0.08997925835813878,0.005049391286680855,0.03415165517137219,0.029102263884691337,1.7582719730738893e-06,0.4218669130084423,0.045438586038819756,0.024592656521368512,0.07231493877276964
independent_seed,7,0,1,1,1,prepared_state_infidelity,50,0.9531559740847568,0.9880382347321099,0.08997925835813876,0.9658483448286278,0.9949506087133191,0.029102263884691282,0.5781330869915577,0.9999982417280269,0.9545614139611804,0.9276850612272305,0.9754073434786313
independent_seed,7,0,1,1,2,prepared_state_energy,50,0.1463530100183872,0.19100971384051874,1.098741705826022,-0.6341180443063934,1.022449849880144,1.6565678941865374,-1.950279530929335,2.3097113936873033,0.15149480752680028,-0.1547039685626304,0.4463369325330756
independent_seed,7,0,1,1,2,normalized_prepared_state_energy,50,0.5213527216569093,0.5278680790568644,0.1603050447298152,0.4074829680920339,0.6491741580845958,0.2416911899925619,0.2154566484702327,0.8369840120883104,0.522102903501475,0.47742888390527755,0.5651200018665833
independent_seed,7,0,1,1,2,prepared_state_fidelity,50,0.06346758783117996,0.020138223523362028,0.0971725829400142,0.003216197541648609,0.08772105596419785,0.08450485842254925,7.006766521121853e-10,0.41016992470338176,0.06202056322327583,0.03895584539360801,0.09201360465377402
independent_seed,7,0,1,1,2,prepared_state_infidelity,50,0.9365324121688201,0.979861776476638,0.0971725829400142,0.9122789440358021,0.9967838024583514,0.08450485842254929,0.5898300752966182,0.9999999992993234,0.9379794367767242,0.9079863953462259,0.961044154606392
independent_seed,7,0,1,1,3,prepared_state_energy,50,0.3681126957923962,0.34448186164094874,1.0411059991288745,-0.33400849132894966,0.9972236753067478,1.3312321666356974,-2.8259737315595435,2.7122982680913204,0.3713675546877782,0.07880058269647655,0.6553811902147381
independent_seed,7,0,1,1,3,normalized_prepared_state_energy,50,0.5537071832731149,0.5502594740384839,0.15189606699543973,0.4512685776295603,0.6454936906718198,0.19422511304225953,0.08769395660433092,0.8957209350309546,0.5541820631270851,0.5114969067497056,0.5956192983804778
independent_seed,7,0,1,1,3,prepared_state_fidelity,50,0.032170060809081295,0.009713063444061459,0.05254371064794081,0.000839434345161607,0.030306066637311044,0.029466632292149436,1.2352665160653317e-08,0.2116620928065441,0.031661759210089874,0.01882922639635977,0.047435985577189865
independent_seed,7,0,1,1,3,prepared_state_infidelity,50,0.9678299391909186,0.9902869365559386,0.05254371064794081,0.969693933362689,0.9991605656548384,0.029466632292149297,0.7883379071934559,0.9999999876473349,0.9683382407899102,0.9525640144228102,0.9811707736036406
independent_seed,7,0,1,1,4,prepared_state_energy,50,-0.300966826470258,-0.40588064548146957,1.1671535205588717,-0.9164725813469693,0.5401443375283638,1.456616918875333,-2.7640906104936778,1.9041979009873065,-0.30523211433575587,-0.6228713916459799,0.013079417155119994
independent_seed,7,0,1,1,4,normalized_prepared_state_energy,50,0.4560893153289072,0.440782519964546,0.17028624318860366,0.3662877932388797,0.5788063852759142,0.2125185920370345,0.09672262679850206,0.7778200991858273,0.4554670151482199,0.40912384069041485,0.5019082706526692
independent_seed,7,0,1,1,4,prepared_state_fidelity,50,0.08829933911682472,0.010358310290937334,0.15772193851967858,0.0015800205548184725,0.11738258730513171,0.11580256675031324,4.67468086980627e-06,0.8066124247685246,0.08752796115025765,0.05020750547376706,0.1362180045052949
independent_seed,7,0,1,1,4,prepared_state_infidelity,50,0.9117006608831754,0.9896416897090627,0.15772193851967858,0.8826174126948683,0.9984199794451816,0.11580256675031331,0.19338757523147543,0.9999953253191302,0.9124720388497425,0.8637819954947055,0.949792494526233
independent_seed,7,0,1,1,6,prepared_state_energy,50,-0.09022892749159561,0.09010795869708185,1.0214905280098192,-0.8017535687496844,0.6477393923727006,1.449492961122385,-2.4558982152367896,2.475993865142244,-0.0889461645624381,-0.377292084215565,0.1799009102099906
independent_seed,7,0,1,1,6,normalized_prepared_state_energy,50,0.48683571199603326,0.5131466388076975,0.14903419422000647,0.38302515412020033,0.5945043696047803,0.21147921548457993,0.1416875129451532,0.8612444173164244,0.48702286550776963,0.4449535554028037,0.5262473184600436
independent_seed,7,0,1,1,6,prepared_state_fidelity,50,0.07890465479439888,0.02001639002192801,0.1489046547677395,0.003302222791634474,0.08069485741180304,0.07739263462016857,1.4699887544722445e-07,0.6528123396335986,0.07656000022284079,0.04189632604201545,0.12177816173725702
independent_seed,7,0,1,1,6,prepared_state_infidelity,50,0.9210953452056012,0.979983609978072,0.1489046547677395,0.919305142588197,0.9966977772083655,0.07739263462016854,0.34718766036640136,0.9999998530011246,0.9234399997771592,0.8782218382627431,0.958103673957985
independent_seed,8,1,1,1,1,prepared_state_energy,50,-0.11205725351149134,-0.06792268409458026,1.2552486172163733,-1.0837416096673542,0.72386409942253,1.8076057090898843,-2.4352898901982103,2.6168535410901845,-0.11364680294425478,-0.4453304962972057,0.22200817746200907
independent_seed,8,1,1,1,1,normalized_prepared_state_energy,50,0.48365098645003635,0.4900901650913806,0.18313920793480062,0.3418834505943512,0.6056108694345039,0.2637274188401527,0.1446942418693387,0.8817956683827394,0.4834190731699922,0.4350268359251867,0.5323907162436112
independent_seed,8,1,1,1,1,prepared_state_fidelity,50,0.06380836766026202,0.020814332676343444,0.10184404955378373,0.0059101067535432435,0.055577032687163935,0.049666925933620695,2.410276187406362e-07,0.38992671860219325,0.06327029877987553,0.03803343540975389,0.09206601799481903
independent_seed,8,1,1,1,1,prepared_state_infidelity,50,0.9361916323397381,0.9791856673236565,0.10184404955378375,0.9444229673128361,0.9940898932464568,0.049666925933620654,0.6100732813978067,0.9999997589723812,0.9367297012201249,0.9079339820051813,0.9619665645902462
independent_seed,8,1,1,1,2,prepared_state_energy,50,0.026593783507415158,-0.053420029909707935,1.029003814182929,-0.6208113605137852,0.7308909411850053,1.3517023016987904,-2.040364937751455,2.720430759392636,0.018531078363835843,-0.24907943923687645,0.3023565803400067
independent_seed,8,1,1,1,2,normalized_prepared_state_energy,50,0.5038799998508169,0.49220608425188905,0.15013037330346343,0.409424396663707,0.606636076885054,0.19721168022134705,0.2023132999529696,0.896907455370457,0.5027036612247037,0.46365962042177444,0.5441134480276419
independent_seed,8,1,1,1,2,prepared_state_fidelity,50,0.0490429542944434,0.01188863352708035,0.09223048429972898,0.00393412927601701,0.03914586366917972,0.03521173439316271,4.830703656729865e-06,0.4371258698573501,0.04834684423957927,0.026217475104298938,0.07736891667291873
independent_seed,8,1,1,1,2,prepared_state_infidelity,50,0.9509570457055565,0.9881113664729196,0.09223048429972898,0.9608541363308203,0.996065870723983,0.03521173439316272,0.5628741301426499,0.9999951692963432,0.9516531557604206,0.9226310833270811,0.973782524895701
independent_seed,8,1,1,1,3,prepared_state_energy,50,-0.090598332716777,-0.36041032393838474,1.2649673259158065,-1.0557294014610243,1.059472152880337,2.115201554341361,-2.7393312327500654,2.1782086407428216,-0.08349887974159101,-0.43492097415104986,0.2637998407570163
independent_seed,8,1,1,1,3,normalized_prepared_state_energy,50,0.48678181623433403,0.4474165831753926,0.18455715541464754,0.3459703968399392,0.654575665924862,0.30860526908492286,0.10033498913591628,0.8177979244199526,0.4878176175702713,0.43654557222545404,0.5384880678034151
independent_seed,8,1,1,1,3,prepared_state_fidelity,50,0.05841742984938735,0.01564724607496938,0.09476643005302207,0.0024722323268365843,0.06527966457360738,0.0628074322467708,9.402061346077175e-06,0.3788672376511781,0.05730950854840343,0.03363751649870307,0.08713620181302618
independent_seed,8,1,1,1,3,prepared_state_infidelity,50,0.9415825701506126,0.9843527539250305,0.09476643005302209,0.9347203354263927,0.9975277676731634,0.06280743224677077,0.6211327623488219,0.999990597938654,0.9426904914515968,0.9128637981869738,0.9663624835012974
independent_seed,8,1,1,1,4,prepared_state_energy,50,0.17632115220034525,-0.09301033501440303,0.9678363617731746,-0.4887126509731474,0.8661911963393232,1.3549038473124706,-2.218384801371085,2.120323516002857,0.18271199794144838,-0.07471061549214647,0.42956694886634356
independent_seed,8,1,1,1,4,normalized_prepared_state_energy,50,0.5257250362304574,0.4864299081069198,0.14120611827376753,0.42869743365627555,0.6263762153902749,0.19767878173399933,0.17634042384476162,0.8093525569041589,0.5266574526545875,0.4890998143651455,0.5626732821620711
independent_seed,8,1,1,1,4,prepared_state_fidelity,50,0.05283484575288847,0.012736341375155719,0.11105788131369083,0.003514765355919529,0.032861000114143404,0.029346234758223875,1.5168626543035528e-06,0.5454219081859785,0.05166265838688396,0.026786170139345068,0.08492728215201213
independent_seed,8,1,1,1,4,prepared_state_infidelity,50,0.9471651542471116,0.9872636586248442,0.11105788131369085,0.9671389998858566,0.9964852346440805,0.029346234758223844,0.45457809181402153,0.9999984831373457,0.9483373416131162,0.9150727178479882,0.9732138298606547
independent_seed,8,1,1,1,6,prepared_state_energy,50,-0.2326091106152783,-0.31336823985549345,0.9953766205923436,-0.9303025349626861,0.571431294514769,1.5017338294774552,-2.5757690638607484,1.7094269920088219,-0.23110711277154283,-0.5078714493116229,0.047525774279631
independent_seed,8,1,1,1,6,normalized_prepared_state_energy,50,0.4660626208288766,0.4542799645807815,0.1452242076922979,0.3642700202525416,0.5833711132848461,0.21910109303230452,0.12419850561197082,0.74940326644861,0.46628176044126,0.4259021888700498,0.5069339512019232
independent_seed,8,1,1,1,6,prepared_state_fidelity,50,0.06971769356343402,0.025839354301807577,0.09675805359850223,0.0063975235524642154,0.1007340089183606,0.09433648536589638,4.704925278733867e-05,0.4176089459196953,0.06926494898267024,0.04549873310002244,0.09781742180252896
independent_seed,8,1,1,1,6,prepared_state_infidelity,50,0.9302823064365658,0.9741606456981924,0.09675805359850222,0.8992659910816394,0.9936024764475357,0.09433648536589634,0.5823910540803048,0.9999529507472127,0.9307350510173298,0.902182578197471,0.9545012668999773
original,1,0,0,0,1,prepared_state_energy,50,0.13435544892917903,0.19969557309620134,1.1015481532217672,-0.7214589031405639,1.01855997056452,1.740018873705084,-2.0310383144539648,2.2880932759055472,0.12865078668726082,-0.18674477432334094,0.437251924282648
original,1,0,0,0,1,normalized_prepared_state_energy,50,0.5196022924551632,0.5291353350908494,0.16071450190516523,0.39474004570371307,0.648606629543194,0.25386658383948096,0.2036740426616104,0.8338299556621247,0.5187699893478812,0.4727541703002375,0.5637945104920105
original,1,0,0,0,1,prepared_state_fidelity,50,0.046720832118519864,0.005312908467696426,0.09715594315238635,0.0005795428953352099,0.04357644822373012,0.04299690532839491,3.086596303538718e-07,0.5719649954071843,0.046258552323451205,0.024112499225954962,0.07508068019516442
original,1,0,0,0,1,prepared_state_infidelity,50,0.95327916788148,0.9946870915323036,0.09715594315238635,0.9564235517762699,0.9994204571046648,0.04299690532839484,0.42803500459281574,0.9999996913403697,0.9537414476765491,0.9249193198048351,0.9758875007740447
original,1,0,0,0,2,prepared_state_energy,50,-0.13630277378988237,0.10015307576595839,1.0901461162744217,-0.8455939244520817,0.6567351538866542,1.502329078338736,-2.8868614732884814,2.1682308881561534,-0.13800659840953983,-0.4482214207758785,0.1577702698815272
original,1,0,0,0,2,normalized_prepared_state_energy,50,0.4801135952760086,0.5146122088616092,0.15905095893308785,0.376628900892914,0.5958168399917936,0.21918793909887957,0.07881051101416202,0.8163421827599905,0.47986500938869986,0.43460505364878194,0.5230184856334178
original,1,0,0,0,2,prepared_state_fidelity,50,0.0817185084866797,0.013239634460216424,0.14115153542785447,0.0009782093189347454,0.10194987439934204,0.1009716650804073,1.634902958604844e-07,0.64314449242066,0.0810256768377593,0.04577162871495538,0.12307079284287173
original,1,0,0,0,2,prepared_state_infidelity,50,0.9182814915133203,0.9867603655397836,0.14115153542785447,0.8980501256006579,0.9990217906810652,0.10097166508040734,0.35685550757934004,0.9999998365097041,0.9189743231622409,0.8769292071571283,0.9542283712850449
original,1,0,0,0,3,prepared_state_energy,50,-0.18535547958932067,-0.29871420147158656,1.2322803866615812,-1.0249420706103685,0.6489420000580557,1.6738840706684242,-2.717455530663952,2.4543841860487934,-0.17500847419752727,-0.521353222021053,0.16725941568928826
original,1,0,0,0,3,normalized_prepared_state_energy,50,0.47295686666945613,0.4564179705071503,0.17978817173864334,0.3504622300187077,0.5946798285664007,0.24421759854769298,0.10352662679089557,0.8580915920843393,0.47446648185322116,0.4239352150437514,0.5244029401736386
original,1,0,0,0,3,prepared_state_fidelity,50,0.07382416056180402,0.016477489833179825,0.12904072678053408,0.0014132294316183587,0.08120974169774658,0.07979651226612823,2.291678735580271e-06,0.6700846497877968,0.07241098940579505,0.042331519089297644,0.11120174190120861
original,1,0,0,0,3,prepared_state_infidelity,50,0.9261758394381959,0.9835225101668201,0.12904072678053405,0.9187902583022534,0.9985867705683816,0.07979651226612827,0.3299153502122032,0.9999977083212644,0.9275890105942047,0.8887982580987913,0.9576684809107023
original,1,0,0,0,4,prepared_state_energy,50,-0.2532306434038072,-0.30466088405887026,0.9980405533349207,-1.010041297462791,0.4693699345328881,1.4794112319956791,-2.827916232083032,2.3731536713493155,-0.2576043111917,-0.5273066362972522,0.02008937880180178
original,1,0,0,0,4,normalized_prepared_state_energy,50,0.46305396491044376,0.4555503569332833,0.14561287215746901,0.3526362342394134,0.5684804881357979,0.21584425389638445,0.08741054820028621,0.8462401612855637,0.46241585223423065,0.4230666193248661,0.5029310153153747
original,1,0,0,0,4,prepared_state_fidelity,50,0.0644346017280046,0.014610523931607316,0.09985822819381758,0.0016698375947918945,0.0821067429181005,0.0804369053233086,3.994183019708302e-09,0.4052142120214422,0.06389230252666855,0.039379108732534966,0.09246003251480742
original,1,0,0,0,4,prepared_state_infidelity,50,0.9355653982719953,0.9853894760683927,0.09985822819381757,0.9178932570818995,0.9983301624052081,0.0804369053233086,0.5947857879785579,0.999999996005817,0.9361076974733316,0.9075399674851927,0.9606208912674649
original,1,0,0,0,6,prepared_state_energy,50,0.3016971766102031,0.31503703761778196,1.1670597253459036,-0.5723442988340781,1.118403888627947,1.6907481874620252,-2.3747762870747167,2.8896259218704943,0.3077653604064804,-0.01658528266413569,0.6321228807372408
original,1,0,0,0,6,normalized_prepared_state_energy,50,0.5440172418457516,0.5459635109317165,0.1702725585839959,0.4164956805234993,0.6631737326815289,0.24667805215802963,0.1535231011035307,0.9215928185866379,0.5449025822944968,0.4975802279414413,0.5922259400312307
original,1,0,0,0,6,prepared_state_fidelity,50,0.05237654172606783,0.007740255324170893,0.09917654157843826,0.0019553153650110674,0.05262728551142311,0.05067197014641204,2.1152840062940048e-05,0.5174608903868118,0.05069858241808868,0.027363365964902003,0.0816752096558685
original,1,0,0,0,6,prepared_state_infidelity,50,0.9476234582739324,0.9922597446758291,0.09917654157843825,0.947372714488577,0.998044684634989,0.050671970146412004,0.48253910961318824,0.999978847159937,0.9493014175819112,0.9183247903441317,0.972636634035098
original,2,1,0,0,1,prepared_state_energy,50,0.15097243650434766,0.24492064790140222,1.2194992509029348,-0.6874662704353411,0.8278984093258382,1.5153646797611793,-2.6988904265133287,3.138096473791477,0.15843597580907892,-0.1822343247280909,0.467569816306425
original,2,1,0,0,1,normalized_prepared_state_energy,50,0.522026690220705,0.5357336171084659,0.17792341996975752,0.3996995284259951,0.6207893455167852,0.22108981709079012,0.10623525233546063,0.9578443622647678,0.5231156112981008,0.47341223927157466,0.5682178531313361
original,2,1,0,0,1,prepared_state_fidelity,50,0.03378536866073165,0.012321696924945912,0.05505629405440904,0.0012273783295292276,0.04191389442947491,0.04068651609994568,1.9532229472438702e-06,0.30963220920087575,0.033329091126673926,0.020866613301861625,0.04885151987333727
original,2,1,0,0,1,prepared_state_infidelity,50,0.9662146313392683,0.987678303075054,0.05505629405440904,0.9580861055705252,0.9987726216704708,0.04068651609994556,0.6903677907991242,0.9999980467770527,0.9666709088733261,0.9511484801266624,0.9791333866981387
original,2,1,0,0,2,prepared_state_energy,50,-0.23059863497219524,-0.20960805488216458,1.0664158273445126,-0.9400491644685297,0.5297376510027022,1.469786815471232,-2.654344881554734,2.03394904133137,-0.23309821249288942,-0.5359356802455604,0.04773167788247577
original,2,1,0,0,2,normalized_prepared_state_energy,50,0.46635594671810393,0.46941844617761747,0.1555887393703011,0.36284799916185717,0.5772880626891411,0.21444006352728395,0.11273439179584278,0.7967506287600756,0.4659912614748517,0.4218076525733772,0.5069639922808129
original,2,1,0,0,2,prepared_state_fidelity,50,0.07882479709701452,0.036395621856752824,0.11442741391895385,0.004050923499838404,0.0902916253322591,0.08624070183242069,9.464436481877105e-06,0.47793790075391834,0.07858239678394172,0.04974242799099657,0.11111751829160023
original,2,1,0,0,2,prepared_state_infidelity,50,0.9211752029029856,0.9636043781432472,0.11442741391895385,0.9097083746677409,0.9959490765001615,0.08624070183242061,0.5220620992460816,0.9999905355635181,0.9214176032160584,0.8888824817083995,0.9502575720090036
original,2,1,0,0,3,prepared_state_energy,50,0.060575123933274196,0.17535562272317154,1.1999828144230937,-0.7543943497569944,0.7765713815390608,1.5309657312960552,-2.6080805124304227,2.30529287673464,0.06093925895870355,-0.24881860248559756,0.3851614572461672
original,2,1,0,0,3,normalized_prepared_state_energy,50,0.5088378350436215,0.52558416668377,0.17507599622468772,0.38993480511345613,0.6133007961683994,0.22336599105494326,0.11948430555859911,0.8363393559748851,0.5088909618897489,0.46369767617851815,0.5561945763091151
original,2,1,0,0,3,prepared_state_fidelity,50,0.06189971118122808,0.01533316918270388,0.09286874504421938,0.006016206079203631,0.08249811317259718,0.07648190709339356,3.0554613282967635e-05,0.41161293351148875,0.06096294229351488,0.03752862918109651,0.08798049991019652
original,2,1,0,0,3,prepared_state_infidelity,50,0.9381002888187718,0.9846668308172961,0.09286874504421938,0.9175018868274029,0.9939837939207963,0.07648190709339342,0.5883870664885112,0.9999694453867171,0.9390370577064852,0.9120195000898035,0.9624713708189037
original,2,1,0,0,4,prepared_state_energy,50,0.18785634764115625,0.4048588780490047,0.9565709500179347,-0.33352746861138793,0.7701653984649633,1.1036928670763513,-2.8246254355082394,2.0520543982248802,0.19020534717762674,-0.07613480610782906,0.448738743039168
original,2,1,0,0,4,normalized_prepared_state_energy,50,0.5274080068606805,0.5590684054412194,0.13956250874684428,0.45133875824420877,0.612366171226262,0.16102741298205325,0.08789067131686733,0.7993921777531408,0.5277507229638079,0.48889202673030785,0.5654704230243223
original,2,1,0,0,4,prepared_state_fidelity,50,0.05398206916462847,0.01494461725874887,0.09266866252122566,0.002382539851050013,0.051300351100983896,0.048917811249933885,4.526726064531464e-06,0.47811506089130557,0.0528634631144175,0.029878864680294423,0.08180980436607257
original,2,1,0,0,4,prepared_state_infidelity,50,0.9460179308353714,0.9850553827412512,0.09266866252122569,0.9486996488990161,0.9976174601489499,0.048917811249933774,0.5218849391086944,0.9999954732739355,0.9471365368855826,0.9181901956339278,0.9701211353197058
original,2,1,0,0,6,prepared_state_energy,50,-0.11170826852110376,-0.2205128691266307,1.0610050668607616,-0.7724727180256944,0.5663969823229065,1.3388697003486008,-2.671361156623368,2.2339735457783427,-0.11050308267187275,-0.38930264319014574,0.16927801708480525
original,2,1,0,0,6,normalized_prepared_state_energy,50,0.48370190292494347,0.46782744737784465,0.15479931616303516,0.3872971937270955,0.5826366134139289,0.19533941968683344,0.1102517384829229,0.8259339545248194,0.48387773803745837,0.44320122982579013,0.5246974516000132
original,2,1,0,0,6,prepared_state_fidelity,50,0.055437889515644795,0.015972566254055607,0.0975544586135983,0.005490428830754214,0.044314288889440744,0.03882386005868653,3.146947105371026e-06,0.42445048417992065,0.054209971465726425,0.030219054592646004,0.08562675926723659
original,2,1,0,0,6,prepared_state_infidelity,50,0.9445621104843553,0.9840274337459445,0.0975544586135983,0.9556857111105592,0.9945095711692458,0.03882386005868654,0.5755495158200794,0.9999968530528947,0.9457900285342735,0.9143732407327637,0.9697809454073542
original,3,0,1,0,1,prepared_state_energy,50,0.13435544892917903,0.19969557309620134,1.1015481532217672,-0.7214589031405639,1.01855997056452,1.740018873705084,-2.0310383144539648,2.2880932759055472,0.12865078668726082,-0.18674477432334094,0.437251924282648
original,3,0,1,0,1,normalized_prepared_state_energy,50,0.5196022924551632,0.5291353350908494,0.16071450190516523,0.39474004570371307,0.648606629543194,0.25386658383948096,0.2036740426616104,0.8338299556621247,0.5187699893478812,0.4727541703002375,0.5637945104920105
original,3,0,1,0,1,prepared_state_fidelity,50,0.046720832118519864,0.005312908467696426,0.09715594315238635,0.0005795428953352099,0.04357644822373012,0.04299690532839491,3.086596303538718e-07,0.5719649954071843,0.046258552323451205,0.024112499225954962,0.07508068019516442
original,3,0,1,0,1,prepared_state_infidelity,50,0.95327916788148,0.9946870915323036,0.09715594315238635,0.9564235517762699,0.9994204571046648,0.04299690532839484,0.42803500459281574,0.9999996913403697,0.9537414476765491,0.9249193198048351,0.9758875007740447
original,3,0,1,0,2,prepared_state_energy,50,-0.13630277378988237,0.10015307576595839,1.0901461162744217,-0.8455939244520817,0.6567351538866542,1.502329078338736,-2.8868614732884814,2.1682308881561534,-0.13800659840953983,-0.4482214207758785,0.1577702698815272
original,3,0,1,0,2,normalized_prepared_state_energy,50,0.4801135952760086,0.5146122088616092,0.15905095893308785,0.376628900892914,0.5958168399917936,0.21918793909887957,0.07881051101416202,0.8163421827599905,0.47986500938869986,0.43460505364878194,0.5230184856334178
original,3,0,1,0,2,prepared_state_fidelity,50,0.0817185084866797,0.013239634460216424,0.14115153542785447,0.0009782093189347454,0.10194987439934204,0.1009716650804073,1.634902958604844e-07,0.64314449242066,0.0810256768377593,0.04577162871495538,0.12307079284287173
original,3,0,1,0,2,prepared_state_infidelity,50,0.9182814915133203,0.9867603655397836,0.14115153542785447,0.8980501256006579,0.9990217906810652,0.10097166508040734,0.35685550757934004,0.9999998365097041,0.9189743231622409,0.8769292071571283,0.9542283712850449
original,3,0,1,0,3,prepared_state_energy,50,-0.18535547958932067,-0.29871420147158656,1.2322803866615812,-1.0249420706103685,0.6489420000580557,1.6738840706684242,-2.717455530663952,2.4543841860487934,-0.17500847419752727,-0.521353222021053,0.16725941568928826
original,3,0,1,0,3,normalized_prepared_state_energy,50,0.47295686666945613,0.4564179705071503,0.17978817173864334,0.3504622300187077,0.5946798285664007,0.24421759854769298,0.10352662679089557,0.8580915920843393,0.47446648185322116,0.4239352150437514,0.5244029401736386
original,3,0,1,0,3,prepared_state_fidelity,50,0.07382416056180402,0.016477489833179825,0.12904072678053408,0.0014132294316183587,0.08120974169774658,0.07979651226612823,2.291678735580271e-06,0.6700846497877968,0.07241098940579505,0.042331519089297644,0.11120174190120861
original,3,0,1,0,3,prepared_state_infidelity,50,0.9261758394381959,0.9835225101668201,0.12904072678053405,0.9187902583022534,0.9985867705683816,0.07979651226612827,0.3299153502122032,0.9999977083212644,0.9275890105942047,0.8887982580987913,0.9576684809107023
original,3,0,1,0,4,prepared_state_energy,50,-0.2532306434038072,-0.30466088405887026,0.9980405533349207,-1.010041297462791,0.4693699345328881,1.4794112319956791,-2.827916232083032,2.3731536713493155,-0.2576043111917,-0.5273066362972522,0.02008937880180178
